index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
343,19:01:00,d,1,6,2005,6/1/05 0:00,53.76166667,-151.13,-4709.224864,0,0,0,7.567007065,7.567007065,4,281.70963,280.23398,281.06424
344,17:42:00,d,30,5,2005,5/30/05 0:00,59.14833333,-152.2766667,-117.607744,0,17,0,7.670335293,7.670335293,2,280.89783,279.9499,280.59836
345,17:13:00,d,30,5,2005,5/30/05 0:00,59.03333333,-152.2383333,-121.077,0,0,0,7.670335293,7.670335293,2,280.96243,280.0041,280.60886
346,18:13:00,d,30,5,2005,5/30/05 0:00,59.31,-152.1966667,-88.023232,0,0,0,7.670335293,7.670335293,2,280.71326,279.82553,280.49994
347,18:43:00,d,30,5,2005,5/30/05 0:00,59.47166667,-152.1166667,-26.339,0,0,0,7.670335293,7.670335293,2,280.62766,279.8154,280.51025
348,19:13:00,d,30,5,2005,5/30/05 0:00,59.63333333,-152.035,-22.1715,0,0,0,7.670335293,7.670335293,2,280.66034,279.9183,280.6351
349,19:43:00,d,30,5,2005,5/30/05 0:00,59.795,-151.955,-6.25101925,0,0,0,8.089794159,8.089794159,2,280.80026,280.03906,280.81195
350,16:45:00,d,30,5,2005,5/30/05 0:00,59.03333333,-151.915,-196.945,6,6,0,8.089794159,8.089794159,2,281.0868,280.04575,280.65692
351,20:14:00,d,30,5,2005,5/30/05 0:00,59.95666667,-151.8733333,-5.32064,0,0,0,8.089794159,8.089794159,2,280.88583,279.98114,280.8624
352,20:44:00,d,30,5,2005,5/30/05 0:00,60.11833333,-151.7916667,-8.3679375,0,0,0,,,2,280.83563,279.7246,280.73425
353,16:17:00,d,30,5,2005,5/30/05 0:00,59.03333333,-151.5916667,-125.625,6,1,0,8.089794159,8.089794159,2,281.49075,280.30847,280.96124
354,15:48:00,d,30,5,2005,5/30/05 0:00,58.995,-151.285,-122.346099,75,0,0,7.887182236,7.887182236,2,282.03705,280.69873,281.4204
355,15:19:00,d,30,5,2005,5/30/05 0:00,58.925,-150.9916667,-149.203125,1,0,0,8.144029617,8.144029617,2,282.47208,281.03568,281.8263
356,14:50:00,d,30,5,2005,5/30/05 0:00,58.85666667,-150.6983333,-187.776164,0,0,0,8.144029617,8.144029617,2,282.64264,281.19122,282.00928
357,14:21:00,d,30,5,2005,5/30/05 0:00,58.78666667,-150.4066667,-176.026176,17,6,0,8.144029617,8.144029617,2,282.64587,281.29382,282.09317
358,13:51:00,d,30,5,2005,5/30/05 0:00,58.71833333,-150.115,-135.513965,75,35,0,8.144029617,8.144029617,2,282.56982,281.40744,282.16138
359,13:22:00,d,30,5,2005,5/30/05 0:00,58.64833333,-149.8233333,-117.19644,0,6,0,8.359021187,8.359021187,2,282.59985,281.57343,282.30637
360,12:53:00,d,30,5,2005,5/30/05 0:00,58.57833333,-149.535,-121.2417775,6,0,0,8.359021187,8.359021187,2,282.67856,281.69257,282.4196
361,12:22:00,d,30,5,2005,5/30/05 0:00,58.50166667,-149.2516667,-127.6236023,2,2,0,8.359021187,8.359021187,2,282.67166,281.69073,282.40363
362,11:52:00,d,30,5,2005,5/30/05 0:00,58.42333333,-148.97,-116.303552,1,1,50,8.548883438,8.548883438,2,282.65033,281.66803,282.36307
363,11:21:00,d,30,5,2005,5/30/05 0:00,58.34666667,-148.6883333,-127.790456,0,0,0,8.548883438,8.548883438,2,282.68216,281.67426,282.35867
364,10:51:00,d,30,5,2005,5/30/05 0:00,58.27,-148.4066667,-1045.902528,0,0,0,8.548883438,8.548883438,2,282.66522,281.6443,282.32172
365,9:19:00,d,30,5,2005,5/30/05 0:00,58.04,-147.5683333,-2821.172884,0,0,0,8.670312881,8.670312881,2,282.18185,281.48264,282.0151
366,7:20:00,d,30,5,2005,5/30/05 0:00,57.725,-146.4633333,-4518.2335,0,0,0,8.096696854,8.096696854,4,282.08884,281.26968,281.85205
367,4:29:00,d,30,5,2005,5/30/05 0:00,57.26833333,-144.9133333,-3815.653136,0,3,0,8.473891258,8.473891258,4,282.19434,281.35876,281.94357
368,18:28:00,d,29,5,2005,5/29/05 0:00,55.48833333,-139.8333333,-3367.3205,6,160,0,8.607212067,8.607212067,4,282.71484,281.73163,282.32666
369,16:27:00,d,29,5,2005,5/29/05 0:00,55.11333333,-138.8666667,-3115.208,1,3,0,8.750956535,8.750956535,4,282.9173,281.97885,282.53946
370,14:24:00,d,29,5,2005,5/29/05 0:00,54.72666667,-137.925,-3084.8985,0,0,0,9.037843704,9.037843704,4,283.2624,282.4378,282.9457
371,12:21:00,d,29,5,2005,5/29/05 0:00,54.335,-136.9966667,-3146.6101,0,0,300,9.249519348,9.249519348,4,283.3736,282.44974,282.90573
372,10:18:00,d,29,5,2005,5/29/05 0:00,53.93,-136.095,-3012.826992,3,17,0,9.300960541,9.300960541,4,283.60507,282.8877,283.2127
373,8:15:00,d,29,5,2005,5/29/05 0:00,53.52,-135.2083333,-2858.5285,6,6,0,9.459434509,9.459434509,1,283.73462,283.02194,283.33743
374,6:15:00,d,29,5,2005,5/29/05 0:00,53.105,-134.3366667,-2650.9975,0,1,0,9.652887344,9.652887344,1,284.0381,283.18787,283.51828
375,4:05:00,d,29,5,2005,5/29/05 0:00,52.66666667,-133.4166667,-2803,6,1,50,9.982667923,9.982667923,1,284.2136,283.10187,283.51785
376,19:51:00,d,28,5,2005,5/28/05 0:00,50.92333333,-130.1616667,-2189.997312,0,0,0,10.63540459,10.63540459,1,284.65796,284.166,284.28314
377,17:42:00,d,28,5,2005,5/28/05 0:00,50.52,-129.325,-1987.9415,0,0,0,10.92975044,10.92975044,1,284.7955,284.272,284.28262
378,15:42:00,d,28,5,2005,5/28/05 0:00,50.125,-128.4866667,-1472.62,0,1,0,11.13001537,11.13001537,1,285.3348,284.43,284.56265
379,13:42:00,d,28,5,2005,5/28/05 0:00,49.73,-127.655,-774.4117,0,0,0,11.54944801,11.54944801,1,285.84848,284.71945,284.93167
380,11:42:00,d,28,5,2005,5/28/05 0:00,49.33333333,-126.8316667,-132.4505,1,0,0,11.69247341,11.69247341,1,286.21606,285.11774,285.30325
381,9:42:00,d,28,5,2005,5/28/05 0:00,48.93833333,-126.0133333,-83.43622,0,0,0,12.0654726,12.0654726,1,287.2833,285.25897,285.4725
382,7:42:00,d,28,5,2005,5/28/05 0:00,48.54166667,-125.2016667,-115.82575,0,0,0,12.2926321,12.2926321,1,286.65298,285.16904,285.56735
383,5:40:00,d,28,5,2005,5/28/05 0:00,48.37833333,-124.25,-187.427,0,0,0,12.23903084,12.23903084,1,286.37122,284.28452,284.86713
384,16:36:00,d,14,7,2006,7/14/06 0:00,54.32108867,-175.6795252,-3715.433307,0,0,0,6.421961784,6.421961784,4,281.2958,280.57343,280.8828
385,11:41:00,d,14,7,2006,7/14/06 0:00,54.38772133,-174.544081,-3657.168655,0,0,50,6.49180603,6.49180603,4,281.35657,280.54672,280.97107
386,8:49:00,d,14,7,2006,7/14/06 0:00,54.4182085,-173.3884773,-3623.112048,0,0,0,6.443416595,6.443416595,4,281.3976,280.6102,281.00125
387,7:33:00,d,14,7,2006,7/14/06 0:00,54.42086733,-172.2449088,-3483.235122,1,0,0,6.510737419,6.510737419,4,281.45377,280.73846,281.059
388,6:16:00,d,13,7,2006,7/13/06 0:00,54.42352633,-171.1013403,-2795.843211,0,0,0,6.705997944,6.705997944,3,281.39597,280.75098,281.15198
389,4:59:00,d,13,7,2006,7/13/06 0:00,54.42618517,-169.9577718,-1870.696542,0,0,0,6.867094994,6.867094994,3,281.3985,280.844,281.26752
390,3:42:00,d,13,7,2006,7/13/06 0:00,54.428844,-168.8142033,-1610.659455,0,0,50,6.920119286,6.920119286,3,281.53983,280.9141,281.32812
391,18:59:00,d,12,7,2006,7/12/06 0:00,54.32,-164.3116667,-95.185144,0,0,0,7.03014946,7.03014946,3,282.19257,281.44385,281.9693
392,16:04:00,d,12,7,2006,7/12/06 0:00,54.27,-163.175,-60.52,0,0,0,7.232171059,7.232171059,3,282.45093,281.58163,282.25342
393,13:10:00,d,12,7,2006,7/12/06 0:00,54.21833333,-162.04,-73.829752,1,0,0,7.484783173,7.484783173,3,282.8371,281.96893,282.88516
394,10:16:00,d,12,7,2006,7/12/06 0:00,54.16833333,-160.905,-1336.635326,75,0,0,8.028713226,8.028713226,3,283.3199,282.2808,283.22864
395,7:21:00,d,12,7,2006,7/12/06 0:00,54.11666667,-159.7733333,-2693.16,35,6,0,7.927510262,7.927510262,3,283.52652,282.43646,283.3662
396,3:52:00,d,12,7,2006,7/12/06 0:00,54.07666667,-158.625,-4513.7645,17,0,0,8.009601593,8.009601593,4,283.42343,282.327,283.23077
397,17:25:00,d,11,7,2006,7/11/06 0:00,53.955,-155.2366667,-4547.654568,17,0,0,7.874866486,7.874866486,4,282.93045,281.7339,282.45764
398,13:56:00,d,11,7,2006,7/11/06 0:00,53.915,-154.1066667,-4616.540992,75,0,0,7.82651329,7.82651329,4,282.64737,281.3667,282.11588
399,10:27:00,d,11,7,2006,7/11/06 0:00,53.875,-152.9816667,-4650.813188,0,0,0,7.91863203,7.91863203,4,282.87613,281.4372,282.2977
400,6:45:00,d,12,7,2006,7/12/06 0:00,53.76833333,-151.6633333,-4971.358748,75,17,100,7.908988476,7.908988476,4,283.05215,281.6458,282.51953
401,18:27:00,d,11,7,2006,7/11/06 0:00,53.35833333,-147.2366667,-4312.5635,75,17,0,8.031476021,8.031476021,4,283.30685,281.6922,282.5854
402,15:23:00,d,11,7,2006,7/11/06 0:00,53.25666667,-146.1366667,-4131.00704,6,6,0,8.185342789,8.185342789,4,283.5134,281.85263,282.81268
403,12:26:00,d,11,7,2006,7/11/06 0:00,53.11333333,-145.0533333,-4038.7504,6,2,0,8.432800293,8.432800293,4,283.6283,281.9477,282.90305
404,9:34:00,d,11,7,2006,7/11/06 0:00,52.94666667,-143.9833333,-3826.392,6,6,0,8.789203644,8.789203644,4,283.7589,282.1321,282.9918
405,6:42:00,d,11,7,2006,7/11/06 0:00,52.78166667,-142.9166667,-3823.561,35,17,0,8.974879265,8.974879265,4,283.78635,282.32437,282.96475
406,3:50:00,d,11,7,2006,7/11/06 0:00,52.615,-141.8533333,-3837.57002,17,0,0,9.082082748,9.082082748,4,283.92834,282.51694,283.2193
407,19:03:00,d,9,7,2006,7/9/06 0:00,52.07666667,-138.655,-3619.357368,6,17,0,9.80172348,9.80172348,4,284.54803,283.56335,283.9483
408,16:07:00,d,9,7,2006,7/9/06 0:00,51.82666667,-137.655,-3614.694348,6,0,150,10.20380211,10.20380211,4,284.7827,283.83383,284.154
409,13:11:00,d,9,7,2006,7/9/06 0:00,51.57833333,-136.66,-3619.11006,0,0,50,10.41217995,10.41217995,4,285.31235,284.29956,284.57648
410,10:15:00,d,9,7,2006,7/9/06 0:00,51.32833333,-135.67,-3570.057256,0,0,0,10.58028984,10.58028984,4,285.39917,284.60056,284.86188
411,7:19:00,d,9,7,2006,7/9/06 0:00,51.07833333,-134.6866667,-3505.845756,0,0,0,10.87970829,10.87970829,4,285.77847,284.9337,285.2221
412,4:24:00,d,9,7,2006,7/9/06 0:00,50.82833333,-133.7083333,-3335.369188,0,0,0,11.5222578,11.5222578,4,286.10165,285.4107,285.74805
413,19:36:00,d,8,7,2006,7/8/06 0:00,50.08,-130.8033333,-2489.926976,17,0,0,12.19847298,12.19847298,1,286.94043,285.88855,286.61954
414,16:40:00,d,8,7,2006,7/8/06 0:00,49.83,-129.845,-2104.759856,0,0,0,12.38080025,12.38080025,1,287.2081,286.1779,286.91333
415,13:44:00,d,8,7,2006,7/8/06 0:00,49.58166667,-128.8916667,-2340.658656,0,0,0,12.49887562,12.49887562,1,287.23895,286.46606,287.00552
416,10:48:00,d,8,7,2006,7/8/06 0:00,49.33166667,-127.9433333,-2454.999348,0,0,0,12.64671135,12.64671135,1,286.63712,286.15524,286.30447
417,7:52:00,d,8,7,2006,7/8/06 0:00,49.08166667,-127,-880.179,0,0,0,12.64671135,12.64671135,1,285.95285,286.12827,285.79565
418,20:43:00,d,30,6,2006,6/30/06 0:00,56.25166667,-141.905,-3683.168934,1,0,0,9.49495697,9.49495697,4,283.35358,282.5147,282.93497
419,18:43:00,d,30,6,2006,6/30/06 0:00,55.89166667,-140.9033333,-3562.0595,0,3,0,9.415757179,9.415757179,4,283.6269,282.77713,283.25403
420,16:45:00,d,30,6,2006,6/30/06 0:00,55.525,-139.915,-3368.928281,1,6,0,9.782439232,9.782439232,4,283.7434,282.6913,283.2545
421,14:46:00,d,30,6,2006,6/30/06 0:00,55.14833333,-138.9516667,-3166.508883,1,1,0,10.0052433,10.0052433,4,283.89145,282.912,283.4427
422,12:48:00,d,30,6,2006,6/30/06 0:00,54.75833333,-138.0116667,-3061.496313,6,0,50,9.811491013,9.811491013,4,284.28152,283.3069,283.819
423,16:38:00,d,1,7,2006,7/1/06 0:00,59.62833333,-152.1166667,-37.6595,2,1,0,8.74805069,8.74805069,2,281.99255,281.12366,281.39215
424,16:09:00,d,1,7,2006,7/1/06 0:00,59.46166667,-152.1166667,-25.021,0,0,0,8.74805069,8.74805069,2,282.02185,281.10095,281.4193
425,15:40:00,d,1,7,2006,7/1/06 0:00,59.295,-152.1166667,-81.8,0,0,50,8.74805069,8.74805069,2,282.0962,281.15475,281.51093
426,17:06:00,d,1,7,2006,7/1/06 0:00,59.79333333,-152.095,-11.554912,0,0,0,8.74805069,8.74805069,2,282.1222,281.2495,281.50354
427,15:13:00,d,1,7,2006,7/1/06 0:00,59.14333333,-152.03,-127.494016,0,3,0,8.74805069,8.74805069,2,282.15714,281.3126,281.66098
428,17:35:00,d,1,7,2006,7/1/06 0:00,59.945,-151.9633333,-7.900748,0,0,0,9.072460175,9.072460175,2,282.43442,281.54187,281.8347
429,18:03:00,d,1,7,2006,7/1/06 0:00,60.09833333,-151.8316667,-8.80126975,0,0,0,,,2,282.85776,281.84744,282.22943
430,14:47:00,d,1,7,2006,7/1/06 0:00,59.03333333,-151.8116667,-168.3355,0,1,100,9.072460175,9.072460175,2,282.2559,281.6916,281.96173
431,18:31:00,d,1,7,2006,7/1/06 0:00,60.25166667,-151.6983333,-5.12872025,0,0,0,,,2,283.27658,282.00403,282.51486
432,18:59:00,d,1,7,2006,7/1/06 0:00,60.405,-151.565,-5.00364425,0,0,0,,,2,283.61063,281.9584,282.61185
433,14:15:00,d,1,7,2006,7/1/06 0:00,59.03333333,-151.4883333,-124.014,0,0,0,9.072460175,9.072460175,2,282.72678,282.45117,282.5806
434,13:42:00,d,1,7,2006,7/1/06 0:00,58.97166667,-151.1916667,-162.2867188,0,0,0,8.906967163,8.906967163,2,283.13425,283.12134,283.0492
435,13:10:00,d,1,7,2006,7/1/06 0:00,58.9,-150.8983333,-138.5735,0,0,0,9.283420563,9.283420563,2,283.22394,283.42227,283.1448
436,12:37:00,d,1,7,2006,7/1/06 0:00,58.83,-150.6083333,-181.368,0,0,0,9.283420563,9.283420563,2,283.1433,283.49722,283.07123
437,10:40:00,d,1,7,2006,7/1/06 0:00,58.54333333,-149.4433333,-115.493888,2,0,0,9.805770874,9.805770874,2,283.2988,283.7234,283.2973
438,8:42:00,d,1,7,2006,7/1/06 0:00,58.23833333,-148.315,-1325.213659,0,0,0,10.22458076,10.22458076,2,283.97794,283.9781,283.62213
439,6:44:00,d,1,7,2006,7/1/06 0:00,57.93166667,-147.1966667,-4792.797168,0,0,0,9.729845047,9.729845047,4,283.70157,283.59473,283.31134
440,4:44:00,d,1,7,2006,7/1/06 0:00,57.615,-146.1,-4165.7975,0,0,0,9.855922699,9.855922699,4,283.52853,283.26123,283.17853
441,18:22:00,d,29,7,2006,7/29/06 0:00,50.975,-130.2333333,-2200.1875,17,0,50,14.22155476,14.22155476,1,287.65494,287.17587,287.51855
442,16:20:00,d,29,7,2006,7/29/06 0:00,50.56833333,-129.4,-1988.7285,75,0,0,14.32706261,14.32706261,1,287.8612,287.32678,287.69913
443,14:19:00,d,29,7,2006,7/29/06 0:00,50.16333333,-128.5733333,-1581.948032,0,0,0,14.01654816,14.01654816,1,287.89178,287.11716,287.8842
444,12:18:00,d,29,7,2006,7/29/06 0:00,49.76833333,-127.74,-756.940924,0,0,0,13.67952538,13.67952538,1,286.222,286.0926,286.83423
445,10:17:00,d,29,7,2006,7/29/06 0:00,49.37166667,-126.915,-145.9281273,0,0,0,13.32717991,13.32717991,1,285.78754,286.35507,287.14856
446,8:16:00,d,29,7,2006,7/29/06 0:00,48.97666667,-126.0966667,-78.394944,0,0,0,14.21631432,14.21631432,1,286.3568,286.7716,287.37445
447,6:14:00,d,29,7,2006,7/29/06 0:00,48.58166667,-125.2833333,-116.2085,1,0,0,14.29627705,14.29627705,1,285.4549,286.42722,286.60266
448,19:00:00,d,31,5,2007,5/31/07 0:00,53.84,-152.2966667,-4700.46688,0,0,0,5.378962517,5.378962517,4,278.8634,278.2153,278.7108
449,15:26:00,d,31,5,2007,5/31/07 0:00,53.765,-151.1766667,-4728.873184,0,0,50,5.332230568,5.332230568,4,278.7769,278.10483,278.62112
450,11:34:00,d,30,5,2007,5/30/07 0:00,53.62833333,-150.0483333,-4258.228356,0,1,0,5.429751873,5.429751873,4,278.91412,278.04535,278.62497
451,7:42:00,d,30,5,2007,5/30/07 0:00,53.48,-148.9566667,-4100.912768,0,0,0,5.80911541,5.80911541,4,278.838,278.0869,278.55835
452,3:50:00,d,30,5,2007,5/30/07 0:00,53.33,-147.87,-4207.187392,0,0,0,5.854559422,5.854559422,4,278.87848,278.08194,278.52643
453,20:07:00,d,29,5,2007,5/29/07 0:00,53.03166667,-145.7066667,-4146.064544,0,35,0,5.998314381,5.998314381,4,278.94553,278.1978,278.58188
454,16:15:00,d,29,5,2007,5/29/07 0:00,52.88166667,-144.63,-4016.343096,0,6,50,6.251053333,6.251053333,4,278.9758,278.3166,278.66516
455,12:23:00,d,29,5,2007,5/29/07 0:00,52.73333333,-143.5583333,-3894.375,0,6,100,6.32363224,6.32363224,4,279.30426,278.72397,279.04846
456,8:31:00,d,29,5,2007,5/29/07 0:00,52.58333333,-142.49,-3838.8,0,6,50,6.413405418,6.413405418,4,279.52493,278.91174,279.26514
457,4:39:00,d,29,5,2007,5/29/07 0:00,52.43333333,-141.425,-3760.4375,1,35,0,6.526292324,6.526292324,4,279.7979,279.1134,279.50726
458,17:04:00,d,28,5,2007,5/28/07 0:00,51.985,-138.2516667,-3602.703054,0,17,0,7.022537231,7.022537231,4,280.72296,279.91168,280.2881
459,9:23:00,d,29,5,2007,5/29/07 0:00,51.50666667,-136.1766667,-3561.573376,2,3,0,7.551915646,7.551915646,4,281.59167,280.60553,281.05582
460,5:44:00,d,29,5,2007,5/29/07 0:00,51.24166667,-135.1983333,-3550.74875,2,35,0,7.765337467,7.765337467,4,282.05667,281.02652,281.51584
461,18:49:00,d,28,5,2007,5/28/07 0:00,50.44833333,-132.2983333,-2713.374821,1,17,0,8.824877739,8.824877739,1,282.7447,281.5975,282.14044
462,15:11:00,d,28,5,2007,5/28/07 0:00,50.185,-131.3416667,-2847.493594,17,0,0,8.995053291,8.995053291,1,282.8924,281.8671,282.40106
463,11:33:00,d,28,5,2007,5/28/07 0:00,49.92,-130.3916667,-2268.9335,0,17,0,9.271181107,9.271181107,1,282.9869,282.02994,282.57938
464,7:54:00,d,28,5,2007,5/28/07 0:00,49.655,-129.4466667,-2256.66066,6,17,0,9.54681778,9.54681778,1,283.14767,282.3465,282.93726
465,4:16:00,d,28,5,2007,5/28/07 0:00,49.39166667,-128.5066667,-2366.6925,6,2,0,9.739496231,9.739496231,1,283.2403,282.42874,282.96976
466,17:20:00,d,27,5,2007,5/27/07 0:00,48.59833333,-125.7166667,-63.312,0,0,0,10.65079212,10.65079212,1,284.25998,283.6987,284.14816
467,6:41:00,d,3,6,2007,6/3/07 0:00,54.18,-178.455,-3781.344956,0,17,0,3.781446934,3.781446934,4,278.63882,277.3049,277.8257
468,19:40:00,d,2,6,2007,6/2/07 0:00,54.37,-175.0433333,-3678.306112,0,0,300,3.5554533,3.5554533,4,277.5911,276.8229,277.18155
469,16:02:00,d,2,6,2007,6/2/07 0:00,54.41666667,-173.9033333,-3624.784,0,17,0,3.546348095,3.546348095,4,277.71924,276.8763,277.263
470,12:25:00,d,2,6,2007,6/2/07 0:00,54.45333333,-172.755,-3546.56594,0,3,300,3.53984189,3.53984189,4,277.777,276.92828,277.30643
471,8:51:00,d,2,6,2007,6/2/07 0:00,54.47,-171.6116667,-3382.810192,1,2,0,3.51795578,3.51795578,4,277.72882,277.01028,277.3979
472,5:17:00,d,2,6,2007,6/2/07 0:00,54.48333333,-170.46,-1943.072,0,1,50,3.516144276,3.516144276,3,277.73117,277.08722,277.42773
473,18:16:00,d,1,6,2007,6/1/07 0:00,54.43666667,-167.0233333,-534.946176,0,0,0,3.527002335,3.527002335,3,277.67294,277.06747,277.41745
474,14:28:00,d,1,6,2007,6/1/07 0:00,54.405,-165.8816667,-444.6719797,0,0,0,3.401729107,3.401729107,3,277.3957,276.94174,277.25732
475,10:46:00,d,2,6,2007,6/2/07 0:00,54.32,-164.7433333,-74.393792,0,3,0,3.405602932,3.405602932,3,277.59552,276.61227,277.12378
476,6:59:00,d,2,6,2007,6/2/07 0:00,54.21833333,-163.6183333,-87.76105975,0,3,0,3.490413189,3.490413189,3,278.39185,277.20004,277.86624
477,19:59:00,d,1,6,2007,6/1/07 0:00,54.11166667,-160.22,-2134.686784,1,17,0,4.30448103,4.30448103,3,279.27783,278.07452,278.6476
478,16:29:00,d,1,6,2007,6/1/07 0:00,54.105,-159.085,-2861.250003,0,17,0,4.472360134,4.472360134,3,279.494,278.33362,278.81665
479,12:58:00,d,1,6,2007,6/1/07 0:00,54.08833333,-157.945,-5795.647817,0,6,0,4.745615959,4.745615959,4,279.33112,278.3244,278.6825
480,9:23:00,d,1,6,2007,6/1/07 0:00,54.05833333,-156.8133333,-5263.8195,0,2,0,4.891472816,4.891472816,4,279.0691,278.15753,278.51987
481,5:48:00,d,1,6,2007,6/1/07 0:00,54.02333333,-155.6766667,-4747.971648,0,17,50,5.059187412,5.059187412,4,279.1026,278.21414,278.67487
482,16:33:00,d,11,6,2007,6/11/07 0:00,58.93,-150.9966667,-151.513664,17,160,0,6.660770893,6.660770893,2,280.17416,279.561,279.8417
483,16:03:00,d,11,6,2007,6/11/07 0:00,58.85833333,-150.705,-188.93725,2,75,0,6.660770893,6.660770893,2,280.16342,279.74643,280.0089
484,15:34:00,d,11,6,2007,6/11/07 0:00,58.78666667,-150.415,-182.407636,0,17,0,6.660770893,6.660770893,2,280.11212,279.8378,280.09137
485,15:04:00,d,11,6,2007,6/11/07 0:00,58.71666667,-150.125,-135.3125,0,75,0,6.660770893,6.660770893,2,280.08148,279.8376,280.0791
486,14:35:00,d,11,6,2007,6/11/07 0:00,58.645,-149.835,-121.1122975,0,35,0,6.994379044,6.994379044,2,280.08725,279.82132,280.03207
487,14:05:00,d,11,6,2007,6/11/07 0:00,58.57333333,-149.5466667,-121.31744,0,17,0,6.994379044,6.994379044,2,280.11383,279.80807,279.97794
488,13:34:00,d,11,6,2007,6/11/07 0:00,58.49666667,-149.2633333,-125.585536,0,17,0,6.994379044,6.994379044,2,280.1121,279.774,279.92377
489,13:04:00,d,11,6,2007,6/11/07 0:00,58.42,-148.9816667,-115.796972,0,17,0,7.14760685,7.14760685,2,280.1105,279.73648,279.893
490,12:33:00,d,11,6,2007,6/11/07 0:00,58.34333333,-148.7,-127.152,6,75,0,7.14760685,7.14760685,2,280.18927,279.76007,279.93433
491,11:32:00,d,11,6,2007,6/11/07 0:00,58.18833333,-148.14,-1652.096364,6,6,0,7.14760685,7.14760685,2,280.37125,279.7775,279.9615
492,9:28:00,d,11,6,2007,6/11/07 0:00,57.87666667,-147.03,-4812.577216,0,6,0,6.499797821,6.499797821,4,280.26562,279.84085,279.9233
493,7:54:00,d,11,6,2007,6/11/07 0:00,57.63833333,-146.2066667,-4241.781328,0,17,0,6.433077335,6.433077335,4,280.3446,279.8933,280.04944
494,5:00:00,d,11,6,2007,6/11/07 0:00,57.17,-144.67,-3808.246208,0,0,0,6.162854195,6.162854195,4,279.87524,279.24506,279.5389
495,18:38:00,d,10,6,2007,6/10/07 0:00,55.39166667,-139.5983333,-3334.20225,0,0,0,6.8974576,6.8974576,4,280.7637,280.1858,280.53543
496,16:39:00,d,10,6,2007,6/10/07 0:00,55.01666667,-138.635,-3078.219,1,0,0,7.142229557,7.142229557,4,281.22214,280.5651,280.98145
497,14:45:00,d,10,6,2007,6/10/07 0:00,54.63166667,-137.6916667,-3047.678969,1,2,0,7.002018929,7.002018929,4,281.57123,280.9415,281.37967
498,12:48:00,d,10,6,2007,6/10/07 0:00,54.23666667,-136.7716667,-3055.00192,6,6,0,7.18393898,7.18393898,4,281.60983,280.9555,281.32086
499,10:48:00,d,10,6,2007,6/10/07 0:00,53.83333333,-135.87,-3034.744,0,0,50,7.46452713,7.46452713,4,282.2685,281.39444,281.86356
500,8:45:00,d,10,6,2007,6/10/07 0:00,53.425,-134.9833333,-2854.875,0,0,0,7.795865059,7.795865059,1,282.44702,281.74457,282.1711
501,4:45:00,d,10,6,2007,6/10/07 0:00,52.575,-133.2333333,-2833.5625,1,0,0,8.28537941,8.28537941,1,283.2422,282.204,282.7198
502,18:41:00,d,9,6,2007,6/9/07 0:00,50.44333333,-129.1266667,-2061.395072,0,0,0,9.533680916,9.533680916,1,284.551,283.47754,284.11307
503,16:37:00,d,9,6,2007,6/9/07 0:00,50.04,-128.2966667,-1377.425152,0,0,0,9.686199188,9.686199188,1,284.60504,283.4825,284.08386
504,14:33:00,d,9,6,2007,6/9/07 0:00,49.64333333,-127.47,-736.983872,0,0,0,9.841985703,9.841985703,1,284.25772,283.7916,284.3523
505,12:41:00,d,9,6,2007,6/9/07 0:00,49.24333333,-126.6516667,-124.365624,1,0,0,9.935840607,9.935840607,1,284.51413,284.02234,284.4056
506,10:49:00,d,9,6,2007,6/9/07 0:00,48.84333333,-125.84,-77.0304,0,0,0,10.65079212,10.65079212,1,284.69693,284.2904,284.69016
507,8:46:00,d,9,6,2007,6/9/07 0:00,48.51666667,-124.9883333,-70.4765,0,0,0,10.68539619,10.68539619,1,284.0061,283.7222,283.9729
508,6:51:00,d,9,6,2007,6/9/07 0:00,48.325,-124.0416667,-176.0429688,0,0,0,10.68539619,10.68539619,1,283.95358,283.1299,283.66687
509,19:02:00,d,10,7,2008,7/10/08 0:00,53.45166667,-148.1983333,-4193.433012,2,0,50,7.395730972,7.395730972,4,283.85928,281.2374,282.32114
510,16:13:00,d,10,7,2008,7/10/08 0:00,53.335,-147.1,-4152.446,2,0,0,7.559801579,7.559801579,4,283.7282,281.0337,282.04263
511,13:24:00,d,10,7,2008,7/10/08 0:00,53.21833333,-146.005,-4172.62849,2,3,0,7.628722668,7.628722668,4,283.58008,281.00705,281.95532
512,10:35:00,d,10,7,2008,7/10/08 0:00,53.09,-144.9166667,-4006.904,1,6,50,7.71577549,7.71577549,4,283.29938,281.07892,281.9458
513,7:47:00,d,10,7,2008,7/10/08 0:00,52.925,-143.8466667,-3914.9875,1,0,0,8.000954628,8.000954628,4,282.9225,281.07266,281.84637
514,4:59:00,d,10,7,2008,7/10/08 0:00,52.76,-142.78,-3866.688192,3,0,0,8.044876099,8.044876099,4,282.7848,281.24957,281.97888
515,17:31:00,d,9,7,2008,7/9/08 0:00,52.06333333,-138.57,-3628.996032,0,0,0,8.419481277,8.419481277,4,283.007,281.9333,282.66513
516,14:24:00,d,8,7,2008,7/8/08 0:00,51.82666667,-137.5316667,-3506.454024,0,0,0,8.692250252,8.692250252,4,283.21857,281.95822,282.69998
